2023-09-16,3.0,Zwrot za bilet od Alony Szczecin
2023-09-17,-35.0,Janie za kwiatki dla cioci
2023-09-17,-34.27,Myszka Aliexpress
2023-09-18,-500.0,Pożyczone Veronice
2023-09-18,-132.23,Homecloud VPS + SSL + cloud backup
2023-09-19,-125.19,Mikrofon Aliexpress
2023-09-20,-43.0,Majtki i skarpetki sklep chiński
2023-09-21,-30.75,Domena crtlf.eu
2023-09-21,-19.99,Płyn pod prysznic
2023-09-21,-10.9,Zakupy Ż
2023-09-22,-1100.0,Dla Akabu
2023-09-22,-26.4,Kyivstar Fomishin 200 UAH + rozmin
2023-09-22,-2.97,Bułeczki Ż Trz
2023-09-24,-69.98,Ram 8GB x 2
2023-09-24,-5.0,Magnesik Trzęsacz w Trzęsaczu
2023-09-25,-145.0,Dla Ani za figurki
2023-09-25,-44.13,Ali - zegarek¸ pęsety¸ ssd 256¸ golarka¸ ładowarka
2023-09-25,145.0,Od Ani za figurki
2023-09-26,-16.0,Pistolet i wkłady gorącego kleju
2023-09-26,-8.79,Rossman Szczoteczki do zębów x3
2023-09-26,-6.58,Chleb N
2023-09-27,-4.9,Zakupy Ż (batoniki mleczne kanapki)
2023-09-27,-4.5,Zakupy Ż
2023-09-27,3520.1,Wypłata
2023-09-28,-139.0,Dysk SSD Sata 2.5 500GB Samsung Allegro
2023-09-28,-58.77,Zakupy N
2023-09-28,-20.8,Karta DDR4 4GB
2023-09-28,-7.38,Zakupy Veroniki
2023-09-29,-10.99,Sałatka do pracy Ż
2023-09-30,-55.0,Doładowanie dla Taty
2023-10-01,200.0,Od kś. Proboszcza
2023-10-02,-50.0,Doładowanie dla mnie
2023-10-02,-50.0,Doładowanie dla Mamy'
2023-10-02,-7.99,Żel antybakteryjny Rossman
2023-10-02,100.0,Za instalację win10 na 2 lap Valera
2023-10-02,5200.0,Od Taty na panele i zestaw + doładowania
2023-10-03,-5041.0,Za panele i zestaw
2023-10-03,-100.0,Dla Ani paysend
2023-10-03,100.0,Od Ani za paysend
2023-10-04,-279.0,Słuchawki Tonsil R55
2023-10-04,-21.51,Zakupy N
2023-10-06,-16.23,Zakupy N
2023-10-07,-34.13,Zakupy N
2023-10-08,-91.5,Tacie paczka do fotowoltaiki
2023-10-09,-39.0,Róże dla mamy Jany i Juliji
2023-10-09,-9.98,Dla Jany chrupki
2023-10-10,-29.0,Laser pointer green
2023-10-10,-12.35,Kyivstar dla tata 100.05 HRN
2023-10-10,-4.9,Mleko Ż
2023-10-11,-261.82,Homecloud za rok
2023-10-11,-15.98,Zakupy N
2023-10-12,-8.99,Za sos hamburgerowy
2023-10-12,50.0,Od krzysztofa za fatygę przy laptopie
2023-10-13,-2.37,Bułeczki Ż spacer z Posunko
2023-10-14,-47.61,Zakupy Ż
2023-10-15,-85.4,Pizza 105
2023-10-15,-10.0,Dla pana proszącego na jedzenie
2023-10-15,-9.9,Herbatka McDonald's z córką chrzestną
2023-10-16,-1067.0,Dla Akabu na rozwój fundacji
2023-10-16,0.2,Znalezione na ulicy Łokietka
2023-10-17,-84.28,Enea za Prąd
2023-10-17,-14.67,Zakupy N
2023-10-17,40.0,Od jany za pizze i na prezent na dzień chłopaka
2023-10-19,-37.08,Zakupy N
2023-10-20,-700.0,Za Jedzenie za Październik
2023-10-20,-4.6,Batonki Ż
2023-10-21,-20.95,Zakupy N
2023-10-21,20.0,Za pogrzeb
2023-10-22,-50.0,Dla Romy Chumaka na struny
2023-10-23,-662.73,Dla akabu za mieszkanie
2023-10-23,-25.0,Doładowanie dla mamy T-mobile
2023-10-23,-10.69,Zakupy N
2023-10-24,-500.0,Ratuszowa zaliczka za 4 listopada
2023-10-24,-7.68,Zakupy N
2023-10-25,-23.25,Zakupy N pierwszy Blik zbliżeniowy
2023-10-26,-15.64,Zakupy N Blik
2023-10-27,-5.9,Woda Utleniona
2023-10-27,3520.1,Wypłata
2023-10-28,-9.0,Bilet do Szczecina Chumak
2023-10-28,-3.79,Netto Chleb
2023-10-28,50.0,Za defragmentację Posunko
2023-10-29,-20.0,Na jedzenie dla dziecka jakiś pan prosił
2023-10-29,-11.0,Doładowanie Mobilet
2023-10-29,-9.0,Bilet ze Szczecina
2023-10-30,-10.98,Zakupy N
2023-10-31,-14.97,Zakupy N
2023-11-01,-83.9,Pizza 105
2023-11-01,30.0,Od Jany za pizzę
2023-11-01,200.0,Od kś proboszcza
2023-11-03,-20.0,Taca Kościół Św Stanisława B+M
2023-11-03,-9.0,Bilet do Szczecina
2023-11-03,-9.0,Bilet powrotny ze Szczecina
2023-11-03,17.98,Zwrot za Jany sałatki
2023-11-04,-2484.0,Opłata za bankiet Ratuszowa wesele Anny i Romana
2023-11-04,-21.46,Zakupy W
2023-11-05,-46.01,Struny do Git Akus med-lig
2023-11-05,-10.0,Doładowanie mobilet
2023-11-05,-9.0,Bilet do Szczecina
2023-11-05,-9.0,Bilet powrotny ze Szczecina
2023-11-06,-1.95,Pojemnik na mocz
2023-11-07,-555.0,Pożyczone Weronice
2023-11-08,-41.14,Zakupy N
2023-11-08,-17.24,USB-C - USB
2023-11-08,-10.99,USB - SATA
2023-11-08,-8.5,Zakupy Ż
2023-11-09,-16.19,Zakupy N
2023-11-10,-261.32,Rezerwacja pokoju Warszawa 17-19
2023-11-10,-146.15,Bilet tam 79zł i z powrotem do Warszawy
2023-11-10,-69.86,Zakupy L z Amelką (mniej zupek dawaj i jedz)
2023-11-10,-35.0,Doładowanie mobilet
2023-11-10,-30.93,Zakupy N zupki Janie
2023-11-10,-5.4,Dla Juliji batoniki kinder
2023-11-10,-1.0,Julija wrzuciła do skrzynki w kościele Jana
2023-11-10,30.0,Od Jany na zupki i Croissant
2023-11-10,100.0,Od Krzysztofa za serwis laptopa
2023-11-11,-483.25,Dla Akabu na lepszą przyszłość
2023-11-12,-700.0,Za mieszkanie litopad i grudzień
2023-11-12,-51.49,Za internet Multimedia
2023-11-13,-937.65,Ubezpieczenie auta dla taty
2023-11-13,1000.0,Za ubezpieczenie od taty
2023-11-14,-32.2,Zakupy N
2023-11-14,-17.99,Apteka lek na odkrztuszanie
2023-11-15,-222.93,Kamera internetowa 4k
2023-11-15,-46.07,tester do tranzystorów dla taty ali
2023-11-17,-66.93,Zakupy B Warszawa
2023-11-17,-17.16,Zakupy na wyjazd do Warszawy
2023-11-17,-7.0,Bielt autobus
2023-11-17,-5.98,Czekoladki dla Janka które nie wziął
2023-11-17,-5.49,Sałatka na drogę
2023-11-17,-3.4,Bilet Metro
2023-11-18,-75.1,Mc Donalds Warszawa
2023-11-18,-2.94,Bułka czosnkowa B
2023-11-19,-30.0,Na tackę kościół Jana
2023-11-20,-45.0,Klawiatura do laptopa dla Krzysztofa Sz
2023-11-20,-12.67,Zakupy N
2023-11-21,-394.0,Telefon dla wujaszka Edzia
2023-11-21,-8.27,Zakupy N
2023-11-21,100.0,Od Krzysztofa za klawiaturę i czas
2023-11-22,-34.57,Dla Fomishina doładowanie
2023-11-22,-24.04,Zakupy N
2023-11-24,-114.03,Zakupy N Jula
2023-11-25,-200.0,Dla Saszy (Warszawa)
2023-11-25,-40.55,Zamówienie Ali
2023-11-25,-20.82,Za fajny płaszczyk nowy z metką z lumpa
2023-11-25,50.0,Blik Mokazje
2023-11-25,87.07,Od Juli za zakupy
2023-11-26,-44.9,Pizza św ur Krzysztofa G oodałem pieczątkę
2023-11-26,-18.88,Zakupy Ż
2023-11-27,-50.0,Doładowanie T-Mobile
2023-11-27,3520.1,Wynagrodzenie
2023-11-28,-18.99,Przyciski do laptopa
2023-11-29,-12.17,Zakupy N
2023-11-29,52.0,Od Krzysztofa za przyciski i fatygę
2023-11-29,500.0,Za telefon i przyjście od wujaszka
2023-11-30,100.0,Jeszcze raz za przyjście bo wujaszek mówi że nie dodał
2023-11-30,1377.43,Wyrównanie wynagrodzenia
2023-12-01,-50.0,Pierogi dla Jany
2023-12-01,-7.0,Na Kawę panu by się rozgrzać
2023-12-01,50.0,Za pierogi od Jany'
2023-12-01,100.0,Od Ivanny za prezentację i dokument
2023-12-02,-29.63,Zakupy W
2023-12-03,200.0,Od kś proboszcza Janusza
2023-12-04,-400.0,Dla Veroniki na prezenty
2023-12-04,-15.49,Ciastolina dla Juliji
2023-12-05,-1100.0,Za Wyjazd Taize dla O. Rusłana
2023-12-05,-51.15,Bilet do Wrocławia
2023-12-05,-37.6,Zakupy N
2023-12-06,-10.99,Sałatka Ż
2023-12-06,150.0,Za 2 rozdział pracy magisterskiej
2023-12-06,1365.0,Za bycie prowadzącym dzień Ukraińskiej Kultury
2023-12-07,-45.0,Ładowarka dla Jany C-C
2023-12-07,-26.98,Etui do Samsung Gal S10
2023-12-07,500.0,Świateczne z funduszu socjalnego
2023-12-08,-33.75,Prezent dla Juliji - różowy zegarek
2023-12-08,-32.3,Ali jakieś rzeczy
2023-12-08,-22.11,Wspornik dla leniwych¸ zegarek¸ złączki Ali
2023-12-09,-26.49,Action dla Juliji¸ Oli i taśma
2023-12-09,-15.47,Zakupy L
2023-12-11,-32.88,Ali
2023-12-11,-18.99,Lasagna
2023-12-11,-9.79,Zakupy Ali
2023-12-11,20.0,Od Jany za Lasagne
2023-12-12,-500.0,Dla ZSU
2023-12-12,-3.0,Sklep chiński - nożyczki do nici
2023-12-13,-213.33,Za Energię elektryczną
2023-12-13,-70.82,Zakupy N
2023-12-15,-100.0,Пряникове різдво
2023-12-15,-35.7,PKP do Poznania
2023-12-16,-90.0,Pobyt w hostelu La Guitarra
2023-12-16,-35.7,Stracony bilet
2023-12-16,-35.7,Bilet powrotny udany do Stargardu
2023-12-16,-19.98,Sałatki do Pozania
2023-12-17,-10.0,Dla żebraka'
